@relation walkforward/OPENJPA_4/OPENJPA_4_training-set.arff

@attribute ' Size' numeric
@attribute ' LOCAdded' numeric
@attribute ' LOCTouched' numeric
@attribute ' maxLOCAdded' numeric
@attribute ' averageLOCAdded' numeric
@attribute ' NR' numeric
@attribute ' Churn' numeric
@attribute ' MaxChurn' numeric
@attribute ' AverageChurn' numeric
@attribute ' nAuthors' numeric
@attribute Buggy {'true','false'}

@data
143,36,95,36,36.0,1,-23,0,-23.0,1,false
119,0,0,0,0.0,0,0,0,NaN,0,false
76,1,2,1,1.0,1,0,0,0.0,1,false
71,3,4,3,3.0,1,2,2,2.0,1,false
48,1,2,1,1.0,1,0,0,0.0,1,false
110,1,2,1,1.0,1,0,0,0.0,1,false
260,5,9,3,2.0,2,1,1,0.5,2,false
250,0,0,0,0.0,0,0,0,NaN,0,false
227,29,35,25,7.0,4,23,25,5.75,3,false
97,2,2,2,2.0,1,2,2,2.0,1,false
39,0,0,0,0.0,0,0,0,NaN,0,false
67,10,11,9,5.0,2,9,9,4.5,2,false
35,1,2,1,1.0,1,0,0,0.0,1,false
111,0,0,0,0.0,0,0,0,NaN,0,false
895,1,2,1,1.0,1,0,0,0.0,1,false
146,0,0,0,0.0,0,0,0,NaN,0,false
114,1,2,1,1.0,1,0,0,0.0,1,false
93,0,0,0,0.0,0,0,0,NaN,0,false
31,0,0,0,0.0,0,0,0,NaN,0,false
101,21,137,20,7.0,3,-95,0,-31.66666603088379,3,false
34,1,2,1,1.0,1,0,0,0.0,1,false
174,27,72,27,27.0,1,-18,0,-18.0,1,false
59,0,0,0,0.0,0,0,0,NaN,0,false
463,7,11,5,3.0,2,3,3,1.5,1,false
167,167,167,167,167.0,1,167,167,167.0,1,false
49,7,14,7,7.0,1,0,0,0.0,1,false
370,0,0,0,0.0,0,0,0,NaN,0,false
200,0,0,0,0.0,0,0,0,NaN,0,false
34,1,2,1,1.0,1,0,0,0.0,1,false
39,0,0,0,0.0,0,0,0,NaN,0,false
173,0,0,0,0.0,0,0,0,NaN,0,false
91,5,6,4,2.0,2,4,4,2.0,1,false
48,5,15,5,5.0,1,-5,0,-5.0,1,false
383,0,0,0,0.0,0,0,0,NaN,0,true
35,1,2,1,1.0,1,0,0,0.0,1,false
3029,95,149,22,6.0,14,41,21,2.9285714626312256,4,true
142,1,2,1,1.0,1,0,0,0.0,1,false
254,0,0,0,0.0,0,0,0,NaN,0,false
1470,44,73,44,44.0,1,15,15,15.0,1,false
33,0,0,0,0.0,0,0,0,NaN,0,false
171,0,0,0,0.0,0,0,0,NaN,0,false
207,0,0,0,0.0,0,0,0,NaN,0,false
62,0,0,0,0.0,0,0,0,NaN,0,false
529,1,2,1,1.0,1,0,0,0.0,1,false
30,1,2,1,1.0,1,0,0,0.0,1,false
208,4,6,4,4.0,1,2,2,2.0,1,false
443,3,5,3,3.0,1,1,1,1.0,1,false
213,1,2,1,1.0,1,0,0,0.0,1,false
138,0,0,0,0.0,0,0,0,NaN,0,false
625,2,4,2,2.0,1,0,0,0.0,1,false
52,1,2,1,1.0,1,0,0,0.0,1,false
67,20,43,20,20.0,1,-3,0,-3.0,1,false
69,0,0,0,0.0,0,0,0,NaN,0,false
35,0,0,0,0.0,0,0,0,NaN,0,false
87,1,2,1,1.0,1,0,0,0.0,1,false
62,0,0,0,0.0,0,0,0,NaN,0,false
493,0,0,0,0.0,0,0,0,NaN,0,false
76,0,0,0,0.0,0,0,0,NaN,0,false
64,0,0,0,0.0,0,0,0,NaN,0,false
133,0,0,0,0.0,0,0,0,NaN,0,false
63,0,0,0,0.0,0,0,0,NaN,0,false
43,0,0,0,0.0,0,0,0,NaN,0,false
1822,225,301,81,14.0,16,149,59,9.3125,4,false
93,0,0,0,0.0,0,0,0,NaN,0,false
60,1,3,1,1.0,1,-1,0,-1.0,1,false
125,3,6,3,3.0,1,0,0,0.0,1,false
90,144,150,52,36.0,4,138,52,34.5,1,false
224,0,0,0,0.0,0,0,0,NaN,0,false
48,0,0,0,0.0,0,0,0,NaN,0,false
30,1,2,1,1.0,1,0,0,0.0,1,false
1579,13,18,4,2.0,5,8,4,1.600000023841858,3,false
269,14,37,10,4.0,3,-9,1,-3.0,1,false
1074,10,13,9,5.0,2,7,7,3.5,2,false
453,111,209,60,11.0,10,13,43,1.2999999523162842,3,false
29,0,0,0,0.0,0,0,0,NaN,0,false
31,0,0,0,0.0,0,0,0,NaN,0,false
105,0,0,0,0.0,0,0,0,NaN,0,false
71,0,0,0,0.0,0,0,0,NaN,0,false
37,1,2,1,1.0,1,0,0,0.0,1,false
41,41,41,26,20.0,2,41,26,20.5,2,false
90,25,29,22,12.0,2,21,20,10.5,2,false
36,1,2,1,1.0,1,0,0,0.0,1,false
67,0,0,0,0.0,0,0,0,NaN,0,false
105,110,115,110,36.0,3,105,110,35.0,3,false
63,0,0,0,0.0,0,0,0,NaN,0,false
160,0,0,0,0.0,0,0,0,NaN,0,false
82,0,0,0,0.0,0,0,0,NaN,0,false
34,1,2,1,1.0,1,0,0,0.0,1,false
64,0,0,0,0.0,0,0,0,NaN,0,false
58,0,0,0,0.0,0,0,0,NaN,0,false
365,0,0,0,0.0,0,0,0,NaN,0,false
29,1,2,1,1.0,1,0,0,0.0,1,false
315,0,0,0,0.0,0,0,0,NaN,0,true
135,1,2,1,1.0,1,0,0,0.0,1,false
43,0,0,0,0.0,0,0,0,NaN,0,false
267,0,0,0,0.0,0,0,0,NaN,0,false
34,0,0,0,0.0,0,0,0,NaN,0,false
89,15,20,7,3.0,5,10,6,2.0,3,false
112,36,36,21,18.0,2,36,21,18.0,2,false
116,28,80,28,14.0,2,-24,0,-12.0,2,false
39,0,0,0,0.0,0,0,0,NaN,0,false
79,0,0,0,0.0,0,0,0,NaN,0,false
212,0,0,0,0.0,0,0,0,NaN,0,false
62,0,0,0,0.0,0,0,0,NaN,0,false
41,0,0,0,0.0,0,0,0,NaN,0,false
173,3,6,2,1.0,2,0,0,0.0,1,false
54,0,0,0,0.0,0,0,0,NaN,0,false
154,12,15,12,12.0,1,9,9,9.0,1,false
2347,206,283,52,15.0,13,129,52,9.923076629638672,4,true
45,0,0,0,0.0,0,0,0,NaN,0,false
69,0,0,0,0.0,0,0,0,NaN,0,true
300,81,115,34,20.0,4,47,33,11.75,3,false
41,0,0,0,0.0,0,0,0,NaN,0,false
271,1,2,1,1.0,1,0,0,0.0,1,false
700,5,11,4,2.0,2,-1,0,-0.5,1,false
30,2,5,2,2.0,1,-1,0,-1.0,1,false
243,1,2,1,1.0,1,0,0,0.0,1,true
607,2,3,2,2.0,1,1,1,1.0,1,false
55,0,0,0,0.0,0,0,0,NaN,0,false
159,0,0,0,0.0,0,0,0,NaN,0,false
107,0,0,0,0.0,0,0,0,NaN,0,false
190,0,0,0,0.0,0,0,0,NaN,0,false
35,1,2,1,1.0,1,0,0,0.0,1,false
541,9,11,8,4.0,2,7,7,3.5,1,false
76,0,0,0,0.0,0,0,0,NaN,0,false
42,1,2,1,1.0,1,0,0,0.0,1,false
71,1,2,1,1.0,1,0,0,0.0,1,false
1453,12,94,9,4.0,3,-70,1,-23.33333396911621,1,false
36,0,0,0,0.0,0,0,0,NaN,0,false
194,203,212,203,101.0,2,194,203,97.0,1,false
46,0,0,0,0.0,0,0,0,NaN,0,false
243,1,1,1,1.0,1,1,1,1.0,1,false
138,38,98,38,38.0,1,-22,0,-22.0,1,false
34,0,0,0,0.0,0,0,0,NaN,0,false
40,2,9,2,2.0,1,-5,0,-5.0,1,false
231,0,0,0,0.0,0,0,0,NaN,0,false
91,0,0,0,0.0,0,0,0,NaN,0,false
50,0,0,0,0.0,0,0,0,NaN,0,false
112,0,0,0,0.0,0,0,0,NaN,0,false
38,0,0,0,0.0,0,0,0,NaN,0,false
126,1,2,1,1.0,1,0,0,0.0,1,false
181,5,25,4,1.0,3,-15,0,-5.0,2,false
37,1,2,1,1.0,1,0,0,0.0,1,false
78,23,40,23,23.0,1,6,6,6.0,1,false
53,0,0,0,0.0,0,0,0,NaN,0,false
30,0,0,0,0.0,0,0,0,NaN,0,false
430,0,0,0,0.0,0,0,0,NaN,0,false
364,7,10,6,3.0,2,4,4,2.0,2,false
68,1,2,1,0.0,2,0,1,0.0,2,false
396,7,67,7,3.0,2,-53,0,-26.5,2,false
54,0,0,0,0.0,0,0,0,NaN,0,false
34,1,2,1,1.0,1,0,0,0.0,1,false
706,2,5,2,2.0,1,-1,0,-1.0,1,false
158,1,2,1,1.0,1,0,0,0.0,1,false
48,1,2,1,1.0,1,0,0,0.0,1,false
82,0,0,0,0.0,0,0,0,NaN,0,false
455,0,0,0,0.0,0,0,0,NaN,0,false
43,0,0,0,0.0,0,0,0,NaN,0,false
45,0,0,0,0.0,0,0,0,NaN,0,false
329,0,0,0,0.0,0,0,0,NaN,0,false
70,0,0,0,0.0,0,0,0,NaN,0,false
340,156,316,105,39.0,4,-4,44,-1.0,2,false
90,33,55,33,33.0,1,11,11,11.0,1,false
349,3,5,3,3.0,1,1,1,1.0,1,false
279,43,231,41,10.0,4,-145,0,-36.25,3,false
942,2,3,2,2.0,1,1,1,1.0,1,false
37,1,2,1,1.0,1,0,0,0.0,1,false
934,7,24,7,7.0,1,-10,0,-10.0,1,false
135,1,2,1,1.0,1,0,0,0.0,1,false
267,0,0,0,0.0,0,0,0,NaN,0,false
56,7,30,7,7.0,1,-16,0,-16.0,1,false
704,5,9,2,1.0,3,1,1,0.3333333432674408,3,false
86,0,0,0,0.0,0,0,0,NaN,0,false
94,0,0,0,0.0,0,0,0,NaN,0,false
1010,0,0,0,0.0,0,0,0,NaN,0,false
113,0,0,0,0.0,0,0,0,NaN,0,false
426,0,0,0,0.0,0,0,0,NaN,0,false
304,0,0,0,0.0,0,0,0,NaN,0,false
636,1,2,1,1.0,1,0,0,0.0,1,false
48,19,42,10,3.0,5,-4,1,-0.800000011920929,3,false
60,1,2,1,1.0,1,0,0,0.0,1,true
56,0,0,0,0.0,0,0,0,NaN,0,false
85,0,0,0,0.0,0,0,0,NaN,0,false
124,0,0,0,0.0,0,0,0,NaN,0,false
62,1,2,1,1.0,1,0,0,0.0,1,false
71,0,0,0,0.0,0,0,0,NaN,0,true
288,7,7,7,7.0,1,7,7,7.0,1,false
66,0,0,0,0.0,0,0,0,NaN,0,false
69,0,0,0,0.0,0,0,0,NaN,0,false
72,0,0,0,0.0,0,0,0,NaN,0,false
46,0,0,0,0.0,0,0,0,NaN,0,false
49,0,0,0,0.0,0,0,0,NaN,0,false
264,4,6,2,2.0,2,2,1,1.0,2,false
133,4,6,3,2.0,2,2,2,1.0,1,false
233,0,0,0,0.0,0,0,0,NaN,0,false
319,65,101,29,10.0,6,29,19,4.833333492279053,2,true
41,0,0,0,0.0,0,0,0,NaN,0,false
74,3,8,2,1.0,2,-2,0,-1.0,1,false
169,0,0,0,0.0,0,0,0,NaN,0,false
184,0,0,0,0.0,0,0,0,NaN,0,false
143,101,184,32,14.0,7,18,18,2.5714285373687744,3,false
845,0,0,0,0.0,0,0,0,NaN,0,false
679,42,61,24,21.0,2,23,23,11.5,2,false
154,0,0,0,0.0,0,0,0,NaN,0,false
42,0,0,0,0.0,0,0,0,NaN,0,false
435,8,16,8,8.0,1,0,0,0.0,1,false
518,1,2,1,1.0,1,0,0,0.0,1,false
38,0,0,0,0.0,0,0,0,NaN,0,false
95,0,0,0,0.0,0,0,0,NaN,0,false
100,0,0,0,0.0,0,0,0,NaN,0,false
55,0,0,0,0.0,0,0,0,NaN,0,false
151,0,0,0,0.0,0,0,0,NaN,0,false
343,0,0,0,0.0,0,0,0,NaN,0,false
145,0,0,0,0.0,0,0,0,NaN,0,false
41,1,2,1,1.0,1,0,0,0.0,1,false
174,0,0,0,0.0,0,0,0,NaN,0,false
748,12,16,4,3.0,4,8,4,2.0,2,false
41,0,0,0,0.0,0,0,0,NaN,0,false
167,0,0,0,0.0,0,0,0,NaN,0,false
59,35,42,28,11.0,3,28,27,9.333333015441895,2,false
77,5,5,5,5.0,1,5,5,5.0,1,false
170,0,0,0,0.0,0,0,0,NaN,0,false
34,0,0,0,0.0,0,0,0,NaN,0,false
173,39,87,35,19.0,2,-9,0,-4.5,1,false
46,0,0,0,0.0,0,0,0,NaN,0,false
345,1,2,1,1.0,1,0,0,0.0,1,false
59,0,0,0,0.0,0,0,0,NaN,0,false
28,0,0,0,0.0,0,0,0,NaN,0,false
525,0,0,0,0.0,0,0,0,NaN,0,false
130,4,7,4,4.0,1,1,1,1.0,1,false
39,0,0,0,0.0,0,0,0,NaN,0,false
326,11,22,11,11.0,1,0,0,0.0,1,true
51,0,0,0,0.0,0,0,0,NaN,0,false
65,0,0,0,0.0,0,0,0,NaN,0,false
62,0,0,0,0.0,0,0,0,NaN,0,false
138,1,2,1,1.0,1,0,0,0.0,1,false
194,62,110,62,62.0,1,14,14,14.0,1,false
34,1,2,1,1.0,1,0,0,0.0,1,false
185,1,2,1,1.0,1,0,0,0.0,1,false
174,0,0,0,0.0,0,0,0,NaN,0,false
190,2,4,2,2.0,1,0,0,0.0,1,false
725,64,87,52,21.0,3,41,40,13.666666984558105,2,false
98,18,39,18,18.0,1,-3,0,-3.0,1,false
194,0,0,0,0.0,0,0,0,NaN,0,false
169,2,3,2,2.0,1,1,1,1.0,1,false
94,0,0,0,0.0,0,0,0,NaN,0,false
108,46,48,45,23.0,2,44,45,22.0,1,false
152,60,101,39,20.0,3,19,37,6.333333492279053,2,false
104,1,2,1,1.0,1,0,0,0.0,1,false
675,3,5,3,1.0,2,1,2,0.5,2,false
63,0,0,0,0.0,0,0,0,NaN,0,false
738,283,508,207,40.0,7,58,48,8.285714149475098,2,false
112,0,0,0,0.0,0,0,0,NaN,0,false
52,1,2,1,1.0,1,0,0,0.0,1,false
581,3,6,3,3.0,1,0,0,0.0,1,false
60,1,2,1,1.0,1,0,0,0.0,1,false
169,0,0,0,0.0,0,0,0,NaN,0,false
91,18,46,18,18.0,1,-10,0,-10.0,1,false
124,1,2,1,1.0,1,0,0,0.0,1,false
139,0,0,0,0.0,0,0,0,NaN,0,false
68,1,2,1,1.0,1,0,0,0.0,1,false
43,0,0,0,0.0,0,0,0,NaN,0,false
305,23,28,19,11.0,2,18,15,9.0,2,false
168,18,57,17,9.0,2,-21,0,-10.5,1,false
113,0,0,0,0.0,0,0,0,NaN,0,false
70,10,29,10,10.0,1,-9,0,-9.0,1,false
103,0,0,0,0.0,0,0,0,NaN,0,false
483,0,0,0,0.0,0,0,0,NaN,0,false
233,0,0,0,0.0,0,0,0,NaN,0,false
116,0,0,0,0.0,0,0,0,NaN,0,false
190,0,0,0,0.0,0,0,0,NaN,0,false
137,1,2,1,1.0,1,0,0,0.0,1,false
205,1,2,1,1.0,1,0,0,0.0,1,false
55,1,2,1,1.0,1,0,0,0.0,1,false
137,5,12,5,5.0,1,-2,0,-2.0,1,false
94,0,0,0,0.0,0,0,0,NaN,0,false
333,0,0,0,0.0,0,0,0,NaN,0,false
159,0,0,0,0.0,0,0,0,NaN,0,false
43,0,0,0,0.0,0,0,0,NaN,0,false
331,14,27,5,4.0,3,1,1,0.3333333432674408,1,false
36,1,2,1,1.0,1,0,0,0.0,1,false
165,0,0,0,0.0,0,0,0,NaN,0,true
533,0,0,0,0.0,0,0,0,NaN,0,false
43,0,0,0,0.0,0,0,0,NaN,0,false
57,0,0,0,0.0,0,0,0,NaN,0,false
129,0,0,0,0.0,0,0,0,NaN,0,false
111,0,0,0,0.0,0,0,0,NaN,0,false
36,1,2,1,1.0,1,0,0,0.0,1,false
61,98,135,75,32.0,3,61,75,20.33333396911621,2,false
72,6,20,6,6.0,1,-8,0,-8.0,1,false
45,1,2,1,1.0,1,0,0,0.0,1,false
50,1,2,1,1.0,1,0,0,0.0,1,false
200,1,2,1,1.0,1,0,0,0.0,1,false
78,0,0,0,0.0,0,0,0,NaN,0,false
259,4,8,3,1.0,3,0,1,0.0,2,false
137,0,0,0,0.0,0,0,0,NaN,0,false
78,0,0,0,0.0,0,0,0,NaN,0,false
50,0,0,0,0.0,0,0,0,NaN,0,false
357,0,0,0,0.0,0,0,0,NaN,0,false
53,1,2,1,1.0,1,0,0,0.0,1,false
156,0,0,0,0.0,0,0,0,NaN,0,false
213,214,215,213,71.0,3,213,213,71.0,2,false
107,109,111,109,54.0,2,107,109,53.5,2,false
58,0,0,0,0.0,0,0,0,NaN,0,false
128,39,84,39,19.0,2,-6,0,-3.0,2,false
156,0,0,0,0.0,0,0,0,NaN,0,false
48,0,0,0,0.0,0,0,0,NaN,0,false
47,1,2,1,1.0,1,0,0,0.0,1,false
322,0,0,0,0.0,0,0,0,NaN,0,true
100,19,45,19,19.0,1,-7,0,-7.0,1,false
156,0,0,0,0.0,0,0,0,NaN,0,false
561,74,95,69,37.0,2,53,50,26.5,2,true
71,1,2,1,1.0,1,0,0,0.0,1,false
90,5,6,4,2.0,2,4,4,2.0,1,false
49,0,0,0,0.0,0,0,0,NaN,0,false
48,0,0,0,0.0,0,0,0,NaN,0,false
42,4,5,4,4.0,1,3,3,3.0,1,false
207,1,2,1,1.0,1,0,0,0.0,1,false
48,0,0,0,0.0,0,0,0,NaN,0,false
254,0,0,0,0.0,0,0,0,NaN,0,false
108,0,0,0,0.0,0,0,0,NaN,0,false
73,73,73,58,36.0,2,73,58,36.5,1,false
682,1,2,1,1.0,1,0,0,0.0,1,false
64,0,0,0,0.0,0,0,0,NaN,0,false
100,0,0,0,0.0,0,0,0,NaN,0,false
596,13,21,4,2.0,5,5,4,1.0,2,false
60,0,0,0,0.0,0,0,0,NaN,0,false
134,0,0,0,0.0,0,0,0,NaN,0,false
185,0,0,0,0.0,0,0,0,NaN,0,false
39,0,0,0,0.0,0,0,0,NaN,0,false
39,0,0,0,0.0,0,0,0,NaN,0,false
223,20,30,19,10.0,2,10,19,5.0,2,false
90,0,0,0,0.0,0,0,0,NaN,0,false
110,0,0,0,0.0,0,0,0,NaN,0,false
37,1,2,1,1.0,1,0,0,0.0,1,false
246,0,0,0,0.0,0,0,0,NaN,0,true
256,2,4,1,1.0,2,0,0,0.0,2,false
57,1,2,1,1.0,1,0,0,0.0,1,false
572,0,0,0,0.0,0,0,0,NaN,0,false
33,0,0,0,0.0,0,0,0,NaN,0,false
100,2,4,2,2.0,1,0,0,0.0,1,false
1327,0,0,0,0.0,0,0,0,NaN,0,true
1634,66,125,28,11.0,6,7,24,1.1666666269302368,3,true
38,0,0,0,0.0,0,0,0,NaN,0,false
30,0,0,0,0.0,0,0,0,NaN,0,false
318,0,0,0,0.0,0,0,0,NaN,0,false
82,1,2,1,1.0,1,0,0,0.0,1,false
46,0,0,0,0.0,0,0,0,NaN,0,false
302,4,6,3,2.0,2,2,2,1.0,1,false
68,0,0,0,0.0,0,0,0,NaN,0,false
770,0,0,0,0.0,0,0,0,NaN,0,false
113,0,0,0,0.0,0,0,0,NaN,0,false
268,0,0,0,0.0,0,0,0,NaN,0,false
117,77,146,60,25.0,3,8,55,2.6666667461395264,3,false
593,2,3,2,2.0,1,1,1,1.0,1,false
104,0,0,0,0.0,0,0,0,NaN,0,false
42,1,2,1,1.0,1,0,0,0.0,1,false
172,0,0,0,0.0,0,0,0,NaN,0,false
805,7,20,6,3.0,2,-6,0,-3.0,1,true
159,0,0,0,0.0,0,0,0,NaN,0,false
72,0,0,0,0.0,0,0,0,NaN,0,false
61,86,111,60,28.0,3,61,60,20.33333396911621,2,false
3759,355,476,250,59.0,6,234,192,39.0,3,true
159,35,50,21,17.0,2,20,21,10.0,2,false
177,0,0,0,0.0,0,0,0,NaN,0,false
122,0,0,0,0.0,0,0,0,NaN,0,false
29,0,0,0,0.0,0,0,0,NaN,0,false
880,14,21,8,3.0,4,7,6,1.75,3,false
324,6,13,6,6.0,1,-1,0,-1.0,1,false
40,5,6,4,2.0,2,4,4,2.0,2,false
61,0,0,0,0.0,0,0,0,NaN,0,false
96,0,0,0,0.0,0,0,0,NaN,0,false
92,0,0,0,0.0,0,0,0,NaN,0,false
948,0,0,0,0.0,0,0,0,NaN,0,false
80,1,2,1,1.0,1,0,0,0.0,1,false
104,48,75,48,24.0,2,21,22,10.5,2,false
403,0,0,0,0.0,0,0,0,NaN,0,false
74,0,0,0,0.0,0,0,0,NaN,0,false
529,1,2,1,1.0,1,0,0,0.0,1,false
57,0,0,0,0.0,0,0,0,NaN,0,false
34,0,0,0,0.0,0,0,0,NaN,0,false
61,1,2,1,1.0,1,0,0,0.0,1,false
52,0,0,0,0.0,0,0,0,NaN,0,false
1023,17,23,10,2.0,6,11,8,1.8333333730697632,3,false
42,0,0,0,0.0,0,0,0,NaN,0,false
35,0,0,0,0.0,0,0,0,NaN,0,false
62,10,29,10,10.0,1,-9,0,-9.0,1,false
119,1,2,1,1.0,1,0,0,0.0,1,false
297,84,161,33,16.0,5,7,8,1.399999976158142,3,false
39,0,0,0,0.0,0,0,0,NaN,0,false
77,5,7,3,2.0,2,3,2,1.5,2,false
80,0,0,0,0.0,0,0,0,NaN,0,false
859,147,165,109,24.0,6,129,107,21.5,2,false
146,48,124,48,48.0,1,-28,0,-28.0,1,false
520,0,0,0,0.0,0,0,0,NaN,0,false
50,7,13,7,7.0,1,1,1,1.0,1,false
227,4,12,2,2.0,2,-4,0,-2.0,1,false
42,0,0,0,0.0,0,0,0,NaN,0,false
108,1,2,1,1.0,1,0,0,0.0,1,false
518,0,0,0,0.0,0,0,0,NaN,0,false
1187,33,57,19,6.0,5,9,10,1.7999999523162842,2,false
144,0,0,0,0.0,0,0,0,NaN,0,false
135,0,0,0,0.0,0,0,0,NaN,0,false
49,0,0,0,0.0,0,0,0,NaN,0,false
926,20,31,7,5.0,4,9,5,2.25,2,false
308,0,0,0,0.0,0,0,0,NaN,0,true
52,0,0,0,0.0,0,0,0,NaN,0,false
43,0,0,0,0.0,0,0,0,NaN,0,false
168,61,107,61,61.0,1,15,15,15.0,1,false
493,60,87,25,12.0,5,33,25,6.599999904632568,2,false
244,1,2,1,1.0,1,0,0,0.0,1,false
44,2,4,2,2.0,1,0,0,0.0,1,false
115,0,0,0,0.0,0,0,0,NaN,0,false
46,46,46,31,23.0,2,46,31,23.0,2,false
438,1,5,1,1.0,1,-3,0,-3.0,1,true
34,1,2,1,1.0,1,0,0,0.0,1,false
138,0,0,0,0.0,0,0,0,NaN,0,false
221,75,166,75,75.0,1,-16,0,-16.0,1,false
279,0,0,0,0.0,0,0,0,NaN,0,false
71,3,4,3,3.0,1,2,2,2.0,1,false
114,1,2,1,1.0,1,0,0,0.0,1,false
187,13,25,5,4.0,3,1,1,0.3333333432674408,1,false
142,40,103,40,40.0,1,-23,0,-23.0,1,false
39,4,5,4,4.0,1,3,3,3.0,1,false
108,1,2,1,1.0,1,0,0,0.0,1,false
133,0,0,0,0.0,0,0,0,NaN,0,false
40,1,2,1,1.0,1,0,0,0.0,1,false
39,0,0,0,0.0,0,0,0,NaN,0,false
84,0,0,0,0.0,0,0,0,NaN,0,false
75,0,0,0,0.0,0,0,0,NaN,0,false
135,0,0,0,0.0,0,0,0,NaN,0,false
184,0,0,0,0.0,0,0,0,NaN,0,false
38,0,0,0,0.0,0,0,0,NaN,0,false
45,1,2,1,1.0,1,0,0,0.0,1,false
89,41,84,18,6.0,6,-2,17,-0.3333333432674408,2,false
202,0,0,0,0.0,0,0,0,NaN,0,false
221,105,176,104,52.0,2,34,34,17.0,2,false
500,0,0,0,0.0,0,0,0,NaN,0,false
77,0,0,0,0.0,0,0,0,NaN,0,false
60,1,2,1,1.0,1,0,0,0.0,1,false
52,45,119,44,15.0,3,-29,16,-9.666666984558105,3,false
66,0,0,0,0.0,0,0,0,NaN,0,false
34,1,2,1,1.0,1,0,0,0.0,1,false
90,5,7,5,5.0,1,3,3,3.0,1,false
85,1,2,1,1.0,1,0,0,0.0,1,false
50,0,0,0,0.0,0,0,0,NaN,0,false
155,47,75,31,9.0,5,19,10,3.799999952316284,4,false
58,1,2,1,1.0,1,0,0,0.0,1,false
64,0,0,0,0.0,0,0,0,NaN,0,false
35,0,0,0,0.0,0,0,0,NaN,0,false
80,0,0,0,0.0,0,0,0,NaN,0,false
423,12,24,12,12.0,1,0,0,0.0,1,false
36,1,2,1,1.0,1,0,0,0.0,1,false
42,1,2,1,1.0,1,0,0,0.0,1,false
150,166,182,156,55.0,3,150,156,50.0,3,false
149,0,0,0,0.0,0,0,0,NaN,0,false
55,0,0,0,0.0,0,0,0,NaN,0,false
69,12,16,12,12.0,1,8,8,8.0,1,false
28,1,2,1,1.0,1,0,0,0.0,1,false
400,4,7,3,2.0,2,1,1,0.5,2,false
120,0,0,0,0.0,0,0,0,NaN,0,false
36,1,2,1,1.0,1,0,0,0.0,1,false
590,29,51,28,14.0,2,7,7,3.5,2,false
510,2,7,2,1.0,2,-3,0,-1.5,2,true
1123,5,9,2,1.0,3,1,1,0.3333333432674408,2,true
92,0,0,0,0.0,0,0,0,NaN,0,false
68,0,0,0,0.0,0,0,0,NaN,0,false
258,0,0,0,0.0,0,0,0,NaN,0,false
35,0,0,0,0.0,0,0,0,NaN,0,false
69,0,0,0,0.0,0,0,0,NaN,0,false
257,1,2,1,1.0,1,0,0,0.0,1,false
64,0,0,0,0.0,0,0,0,NaN,0,false
329,0,0,0,0.0,0,0,0,NaN,0,false
44,0,0,0,0.0,0,0,0,NaN,0,false
400,0,0,0,0.0,0,0,0,NaN,0,false
888,1,2,1,1.0,1,0,0,0.0,1,false
1287,59,105,59,59.0,1,13,13,13.0,1,false
207,66,138,66,66.0,1,-6,0,-6.0,1,false
82,0,0,0,0.0,0,0,0,NaN,0,false
36,0,0,0,0.0,0,0,0,NaN,0,false
689,2,4,2,2.0,1,0,0,0.0,1,false
162,61,70,34,20.0,3,52,32,17.33333396911621,2,false
66,0,0,0,0.0,0,0,0,NaN,0,false
647,10,45,9,5.0,2,-25,0,-12.5,2,true
660,9,11,9,9.0,1,7,7,7.0,1,true
172,8,16,8,8.0,1,0,0,0.0,1,true
86,0,0,0,0.0,0,0,0,NaN,0,false
1986,150,180,79,30.0,5,120,64,24.0,2,false
38,0,0,0,0.0,0,0,0,NaN,0,true
668,0,0,0,0.0,0,0,0,NaN,0,false
120,0,0,0,0.0,0,0,0,NaN,0,false
154,0,0,0,0.0,0,0,0,NaN,0,false
41,0,0,0,0.0,0,0,0,NaN,0,false
853,0,0,0,0.0,0,0,0,NaN,0,false
51,0,0,0,0.0,0,0,0,NaN,0,false
77,0,0,0,0.0,0,0,0,NaN,0,false
90,0,0,0,0.0,0,0,0,NaN,0,false
162,0,0,0,0.0,0,0,0,NaN,0,false
117,0,0,0,0.0,0,0,0,NaN,0,false
191,5,9,5,5.0,1,1,1,1.0,1,false
37,1,2,1,1.0,1,0,0,0.0,1,false
27,0,0,0,0.0,0,0,0,NaN,0,false
138,17,17,17,17.0,1,17,17,17.0,1,false
70,1,2,1,1.0,1,0,0,0.0,1,false
921,10,11,4,3.0,3,9,4,3.0,2,false
212,1,2,1,1.0,1,0,0,0.0,1,false
49,1,2,1,1.0,1,0,0,0.0,1,false
52,8,10,8,8.0,1,6,6,6.0,1,false
90,0,0,0,0.0,0,0,0,NaN,0,false
190,55,95,55,55.0,1,15,15,15.0,1,false
193,1,2,1,1.0,1,0,0,0.0,1,false
58,0,0,0,0.0,0,0,0,NaN,0,false
28,1,2,1,1.0,1,0,0,0.0,1,false
46,15,15,15,15.0,1,15,15,15.0,1,false
382,0,0,0,0.0,0,0,0,NaN,0,false
193,202,384,193,101.0,2,20,20,10.0,2,false
725,0,0,0,0.0,0,0,0,NaN,0,false
341,0,0,0,0.0,0,0,0,NaN,0,false
81,0,0,0,0.0,0,0,0,NaN,0,false
350,2,3,2,2.0,1,1,1,1.0,1,false
35,1,2,1,1.0,1,0,0,0.0,1,false
